Easting,Northing,Site_ID,Stdy_Start,Stdy_Fin,Site_selection,Stdy_Method,Erosion_Rate,Pathway,Reference,Link
321500,526500,89,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
326500,531500,90,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
336500,511500,91,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
336500,516500,92,NA,1997,3,Volumetric survey,0.864,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
331500,526500,93,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
336500,521500,94,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
331500,531500,95,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
331500,536500,96,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
336500,531500,97,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
341500,511500,98,NA,1997,3,Volumetric survey,5422.902,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
341500,516500,99,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
346500,511500,100,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
346500,516500,101,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
341500,521500,102,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
346500,521500,103,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
351500,506500,104,NA,1997,3,Volumetric survey,0.304,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
356500,506500,105,NA,1997,3,Volumetric survey,0.672,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
351500,511500,106,NA,1997,3,Volumetric survey,1.092,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
356500,581500,107,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,501500,108,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,541500,109,NA,1997,3,Volumetric survey,2.144,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,546500,110,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,551500,111,NA,1997,3,Volumetric survey,0.96,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,556500,112,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,576500,113,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
361500,581500,114,NA,1997,3,Volumetric survey,288.08,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
366500,581500,115,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,501500,116,NA,1997,3,Volumetric survey,0.4,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,501500,117,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,526500,118,NA,1997,3,Volumetric survey,0.16,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,531500,119,NA,1997,3,Volumetric survey,254.64,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,536500,120,NA,1997,3,Volumetric survey,2327.719,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,531500,121,NA,1997,3,Volumetric survey,8.144,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,536500,122,NA,1997,3,Volumetric survey,0.752,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,541500,123,NA,1997,3,Volumetric survey,0.96,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,576500,124,NA,1997,3,Volumetric survey,7.632,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,571500,125,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,586500,126,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,591500,127,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
371500,596500,128,NA,1997,3,Volumetric survey,0.048,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,591500,129,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
376500,596500,130,NA,1997,3,Volumetric survey,0.126,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,501500,131,NA,1997,3,Volumetric survey,76.4,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,506500,132,NA,1997,3,Volumetric survey,60.304,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,516500,133,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,521500,134,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,526500,135,NA,1997,3,Volumetric survey,36.672,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,526500,136,NA,1997,3,Volumetric survey,0.608,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,531500,137,NA,1997,3,Volumetric survey,2.688,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,536500,138,NA,1997,3,Volumetric survey,2.032,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,536500,139,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,541500,140,NA,1997,3,Volumetric survey,0.512,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,546500,141,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,551500,142,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,551500,143,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,586500,144,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,586500,145,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
381500,596500,146,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,591500,147,NA,1997,3,Volumetric survey,1.748,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
386500,596500,148,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,501500,149,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
391500,506500,150,NA,1997,3,Volumetric survey,0,NA,McHugh et al. (2014) pers. comms. & SSLRC (2000) MAFF SP0403 Research on the quantification and causes of upland erosion. Cranfield University,http://randd.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=6503
